date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-06-07 10:00:00,3.36,64.03,6.26,646.1161540565189,433.6293797468361,397.0408430232561,9.997671444444444,1.5211566898522222,300.3170611111111,250.1550388888889,299.92033888888886,299.84527777777777,299.98346666666663,300.76048888888886,300.0189888888889,573.3251222222223,816.7367786624217,848.8097960339957,221.2712436960939,421.3304630182428,553.8056214032755,333.58903159722223,64.76,0
2017-06-07 11:00:00,3.36,64.03,6.26,653.3086061987244,492.3284361334878,394.5580988372089,9.856248166666667,1.5213437602294444,299.6502222222222,250.0976611111111,299.87877777777777,299.9218722222222,300.3191888888889,299.64304444444446,299.8321111111111,437.82593333333335,661.9019762915783,851.6836770538243,229.03807191780942,522.7044008706472,523.8657549800811,438.9107217013889,64.76,0
2017-06-07 12:00:00,3.36,64.03,6.26,660.5010583409305,551.0274925201395,392.07535465116274,9.731838277777777,1.5215308306066668,299.9120833333333,249.62518333333335,299.98780555555555,299.99305555555554,300.1642166666667,299.59170555555556,299.8580111111111,414.4711,822.4296336111112,854.5575580736556,292.87620747740885,493.3545055555556,453.37675099601614,388.13135,64.76,0
2017-06-07 13:00:00,3.36,64.03,6.26,667.6935104831367,609.72654890679,389.5926104651161,9.784850222222222,1.521717900982778,299.99199444444446,250.32131111111113,299.9753,300.0749388888889,299.4404611111111,299.97821111111114,299.7746666666667,435.70422777777776,824.010625,857.431439093485,304.4347000000006,609.5348833333333,382.88774701195337,342.33334814814833,64.76,0
2017-06-07 14:00:00,3.36,64.03,6.26,674.8859626253428,423.70128773696337,395.3009498643056,9.835587055555557,1.5219049713572221,300.0724055555556,251.1403666666667,300.00196666666665,299.87881111111113,300.11052222222224,299.87835,299.9153166666666,363.8998722222222,387.2337610185189,860.3053201133156,237.15355148514945,597.6853333333333,312.39874302788945,214.6934722222222,64.76,0
2017-06-07 15:00:00,3.36,64.03,6.26,2299.860485662919,352.8318764619889,412.4189001098561,9.818361555555557,1.5220920417344446,299.96146111111113,250.2569388888889,299.84367777777777,299.8845666666667,299.9095555555556,299.85327777777775,299.9440722222222,452.72698923611114,479.4265359259256,593.5312217304061,240.49892026481277,504.1110166666666,241.90973904382503,373.2527074074072,64.76,0
2017-06-07 16:00:00,2.88,64.03,6.26,3514.7439809999996,495.40986111111107,400.8267944444445,10.059316333333333,1.6063271286594445,299.7319611111111,250.00855555555557,299.8213611111111,299.77557777777776,299.7537277777778,300.0197444444444,300.3270722222222,736.8082829861111,448.8972277777778,453.7302875,254.8493888698411,410.87575555555554,324.48961298140836,352.0066611111111,65.18,1
2017-06-07 17:00:00,2.6,64.03,6.26,3202.010940666667,572.2070972222222,400.7152805555555,10.171988888888889,1.707701611111111,299.86513333333335,250.43505555555555,299.8002,299.9911833333333,300.8705,300.02790555555555,299.6887277777778,633.818386651145,404.98978055555557,413.74216111111116,333.7617635111111,409.1376833333333,349.4006166666667,349.58035,65.26,1
2017-06-07 18:00:00,4.92,64.03,6.26,2535.9870138888896,611.3835833333334,399.19231111111105,10.19502,1.743673611111111,299.86565,249.91705000000002,299.7975055555556,299.83015,300.1529277777778,299.82398333333333,299.9606333333333,694.7875523864967,399.5557555555555,399.97616111111114,350.63839444444443,402.63279444444447,350.53870555555557,351.0827777777778,63.01,1
2017-06-07 19:00:00,5.47,64.03,6.26,3010.9870835666675,568.2928277777778,398.59778611111113,9.834388833333334,1.7363650000000002,299.8727,250.00999444444443,299.8898111111111,300.1255333333333,299.7261833333333,300.4012222222222,300.0278388888889,732.5944674039589,468.5918027777778,539.0979777777777,348.6482833333333,400.77081111111113,350.1508166666666,350.3950972222222,63.67,1
2017-06-07 20:00:00,1.73,64.03,6.26,2843.6253403703727,548.9312055555555,399.40253333333334,9.567624555555556,1.6655279444444444,300.0316222222222,250.2513,299.8495888888889,299.91185,299.93795555555556,300.57709444444447,299.74980555555555,770.4013824214211,398.37065,399.87239444444447,349.2346777777778,402.05855,350.7812333333334,349.5395222222222,65.85,1
2017-06-07 21:00:00,1.35,64.03,6.26,2889.3384874074072,417.44399650436947,397.3026444444444,9.576205944444444,1.5726812991455554,299.42035,278.63529444444447,299.86608333333334,299.95945,299.7434888888889,299.32924444444444,299.8631722222222,808.2082974388828,534.8629792929295,566.9839697132611,352.0393555555556,373.3770388888889,349.9029944444444,352.57769444444443,62.97,1
2017-06-07 22:00:00,0.97,64.03,6.26,2717.8708680555555,525.6695701622978,402.285575,9.783179722222222,1.6610773119655555,299.9925944444445,299.94354444444446,299.75587222222225,299.8687888888889,299.7507388888889,300.0198611111111,299.6561611111111,685.5497303647667,413.7902818181822,594.2366775089612,347.1556555555556,347.2199611111111,349.20761111111113,347.75541111111113,66.0,1
2017-06-07 23:00:00,1.01,64.03,6.26,1805.645055555561,470.0542555555556,399.83382222222224,9.900285944444445,1.5878080497222224,299.6715277777778,300.18263333333334,299.954,300.051,299.6112444444444,299.4088611111111,300.0175888888889,398.7597944444445,398.88801666666666,403.7339555555555,347.06883888888893,347.38017777777776,354.7692333333333,347.4122888888889,65.8,1
2017-06-08 00:00:00,1.06,64.03,6.26,3071.8500555555556,417.85625555555555,399.43865555555556,9.8982795,1.5474337280555555,299.8938333333333,300.67305555555555,299.86286666666666,299.9428277777778,300.2711777777778,300.0282,300.08653333333336,399.8356222222222,400.20427222222224,399.7610222222222,350.3414722222222,349.22010555555556,349.28915,348.57775000000004,66.59,1
2017-06-08 01:00:00,1.2,64.03,6.26,2798.927255555556,531.9285222222222,399.8135388888889,10.089193833333333,1.6830400555555554,299.90038888888887,299.49861111111113,300.2336833333333,299.8472,299.88533333333334,300.07576666666665,300.01057777777777,400.05369444444443,401.3420888888889,399.6412611111111,352.76691111111114,352.6098611111111,352.68687222222223,354.6621666666667,66.02,1
2017-06-08 02:00:00,1.06,64.03,6.26,3127.9724888888886,453.41455,400.20115,9.855219,1.6015366666666666,300.05563333333333,299.81272777777775,299.9207388888889,299.8795611111111,300.16794444444446,299.9002111111111,299.9821833333333,400.1645333333333,397.9021583333333,399.3564666666667,346.3443388888889,346.6757333333333,352.09855,344.7713166666667,65.85,1
2017-06-08 03:00:00,1.01,64.03,6.26,3537.188638888889,484.19124444444446,400.2394333333333,9.766149666666667,1.6598806666666668,299.9383666666667,299.8723222222222,299.9485222222222,299.87662777777774,299.73103888888886,299.99292222222226,299.95172777777776,400.2080666666667,401.4159777777778,400.04035000000005,352.1065888888889,351.0909888888889,348.68994444444445,349.76525000000004,67.17,1
2017-06-08 04:00:00,1.0,64.03,6.26,3046.985180555556,524.7773888888889,399.6748166666667,10.050882277777777,1.7158197777777777,300.0019388888889,300.0580277777778,299.8667388888889,299.9788388888889,299.92689444444443,299.88785,300.0290777777778,399.86589444444445,399.97283888888893,399.22165555555557,349.64770000000004,351.10485,349.85185,350.1726777777778,65.34,1
2017-06-08 05:00:00,1.29,64.03,6.26,3067.399405555556,528.2817944444445,399.34481111111114,9.97089161111111,1.7216995555555554,299.8493888888889,299.52981111111114,299.76931666666667,299.8941222222222,300.51978333333335,299.97821111111114,299.95366666666666,400.27937777777777,399.27442777777776,399.2689944444444,351.1704222222222,349.58569444444447,350.8778555555556,352.5348888888889,66.1,1
2017-06-08 06:00:00,1.06,64.03,6.26,2687.604133333334,473.2515111111111,399.6649888888889,9.9528365,1.6716910555555555,299.87876666666665,300.5049722222222,299.96115,299.95070555555554,299.67926666666665,299.8693388888889,299.95754999999997,399.83733333333333,399.19146111111115,399.3328166666667,349.27745555555555,349.04703333333333,349.5524611111111,347.6492,66.97,1
2017-06-08 07:00:00,1.17,64.03,6.26,3444.526111111111,473.4368694444444,399.7855111111111,9.95931961111111,1.6959996666666668,300.08716111111113,299.5863166666667,299.9015277777778,300.0979722222222,299.7898166666667,299.98347222222225,299.88098333333335,408.9714277777778,401.09548888888884,427.68378333333334,346.0668444444444,348.20015,351.06034999999997,346.5265166666667,65.78,1
2017-06-08 08:00:00,1.15,64.03,6.26,3569.944111111111,472.53961666666663,400.80892222222224,9.937617444444445,1.704815777777778,300.1178777777778,299.7916055555556,299.86636111111113,300.0617222222222,300.60864444444445,300.26522222222223,300.1303222222222,399.0922111111111,399.8038777777778,399.61255000000006,353.01285,353.1005166666667,348.36825000000005,352.3822333333334,66.56,1
2017-06-08 09:00:00,1.25,64.03,6.26,3829.647111111111,440.4414944444444,400.1825944444444,10.253216666666667,1.6842280555555555,300.20667777777777,298.6763055555556,299.93448333333333,300.0276666666667,299.46723333333335,300.47607222222223,300.2808111111111,400.44846666666666,398.62738333333334,398.9780666666666,348.4003111111111,349.1325,351.7933555555556,348.41473333333334,66.25,1
2017-06-08 10:00:00,1.12,64.03,6.26,3792.2880972222224,488.66830555555555,399.5111722222222,10.156382222222222,1.7386968333333335,299.84051111111114,299.3450666666667,299.97270000000003,299.94087777777776,300.2568111111111,300.64931666666666,299.91903333333335,399.9765055555555,401.1425277777778,400.75053333333335,387.35008888888893,389.36278333333337,389.0262055555556,388.81712222222217,65.78,1
2017-06-08 11:00:00,1.19,64.03,6.26,3652.3025703703706,391.3141722222223,400.03298888888884,10.098174444444444,1.593896,299.9785444444444,300.4813722222222,299.86819444444444,299.80295,299.7577777777778,299.44134444444444,299.9883555555556,400.58231111111115,401.2489222222222,398.8533722222222,399.8546222222222,399.28846666666664,401.0145611111111,398.88075000000003,66.22,1
2017-06-08 12:00:00,1.49,64.03,6.26,3750.7708851851853,447.65366388888884,399.1417166666667,10.280977777777778,1.7056869722222223,299.9235111111111,300.09458333333333,300.10821111111113,299.9594,299.77815000000004,300.4013388888889,299.6712166666667,414.7072166666667,396.9133722222223,437.10620555555556,401.7600111111111,400.7635222222222,404.9713055555556,398.5589888888889,65.77,1
2017-06-08 13:00:00,1.24,64.03,6.26,3757.824888888889,441.6843666666667,400.6533611111111,10.025872944444444,1.6974565555555554,300.05536666666666,299.77762222222225,299.7115888888889,300.05109999999996,300.01806666666664,300.0122666666667,299.9329222222222,400.3279111111111,398.43583333333333,400.51747777777774,400.68558333333334,400.28815,400.6746444444444,400.17651666666666,65.29,1
2017-06-08 14:00:00,1.61,64.03,6.26,3765.8408555555557,414.05921792929337,398.6113055555556,9.93309738888889,1.6663705429288889,299.87828333333334,299.38573333333335,299.72818333333333,299.8648277777778,299.99687222222224,299.6957111111111,299.8694222222222,431.3570777777778,442.1978833333334,489.86488777777777,401.87424444444446,401.8210888888889,400.1882333333333,402.4958888888889,65.71,1
2017-06-08 15:00:00,1.19,64.03,6.26,3623.1782611111107,468.66009040404,399.37683333333337,10.21837111111111,1.7219453181822224,300.10435,299.7745388888889,299.8796888888889,299.91260555555556,299.94099444444447,299.5094833333333,299.9860444444444,414.6674277777778,416.1936666666667,457.31579555555555,402.8882111111111,401.5689222222222,400.4096111111111,403.4448611111111,66.2,1
2017-06-08 16:00:00,1.36,64.03,6.26,4220.695927777778,451.5336,400.06278888888886,10.199058333333333,1.6829678888888888,299.6885111111111,299.2075805555556,300.0634888888889,299.9585888888889,299.86120555555556,299.58127777777776,300.0224833333333,400.96695555555556,400.4800777777778,399.3718944444445,395.65761111111107,396.71968888888887,400.41370555555557,395.43018333333333,65.73,1
2017-06-08 17:00:00,1.64,64.03,6.26,3415.7548011111107,397.31185,400.04115,10.249453333333333,1.6192446666666667,300.1222277777778,299.8309111111111,300.02064444444443,299.96332222222225,300.3316444444444,299.6127833333333,299.8523777777778,399.67311111111115,399.3923055555556,399.7833944444444,397.44203333333337,397.5361166666667,399.92067777777777,397.6312388888889,66.02,1
2017-06-08 18:00:00,1.76,64.03,6.26,1813.1423281124544,406.99878333333334,399.9047388888889,10.180169444444443,1.656682222222222,299.6478,299.6155611111111,299.8534722222222,299.91678333333334,299.7440277777778,299.91900555555554,299.8130444444444,399.4784722222222,400.2272166666667,400.61608888888884,401.04952777777777,402.22901666666667,400.99715,401.57584444444444,65.6,1
2017-06-08 19:00:00,1.43,64.03,6.26,1258.3352560241067,276.3080123769339,400.2588722222222,9.846111,1.5307231447816667,300.15189999999996,299.72262222222224,299.9293111111111,299.9607388888889,299.09073333333333,300.0212222222222,299.95129444444444,399.10016666666667,397.10790555555553,399.2620166666667,401.99875,397.80125555555554,399.23138888888883,398.8727222222222,65.45,1
2017-06-08 20:00:00,1.57,64.03,6.26,2637.2407714190117,251.63769873417888,400.24055555555555,9.624368722222222,1.5203623181816666,299.69603333333333,300.1325611111111,300.0486666666667,300.0137777777778,299.88820555555554,299.92643333333336,300.1127722222222,400.82707777777773,397.68326666666667,399.1976666666667,389.4783111111111,401.48344999999995,400.31181666666663,400.4318944444444,65.42,1
2017-06-08 21:00:00,1.64,64.03,6.26,3422.0942777777777,362.90734444444445,399.71717222222225,9.979245666666667,1.6036718425922223,299.95404444444443,300.1848777777778,299.9664055555556,299.7969388888889,299.6282611111111,299.84687777777776,300.3266111111111,400.92344444444444,400.28554444444444,400.26140555555554,400.38536111111114,400.5098222222222,400.3230944444445,403.64047777777773,64.29,1
2017-06-08 22:00:00,1.6,64.03,6.26,3610.7165555555553,386.99154444444446,399.4870666666667,10.164452777777777,1.6661711666666668,299.91265,300.02406666666667,299.9689555555555,299.9295166666667,299.62126666666666,299.96844444444446,300.0596722222222,398.96877222222224,402.3315,399.8632666666667,398.0942666666666,399.2282888888889,399.58536666666663,396.81738333333334,64.98,1
2017-06-08 23:00:00,1.5299999999999998,64.03,6.26,3540.9959222222224,362.6704666666667,398.8209055555556,10.042986055555556,1.5532744722222223,299.92251111111113,299.90282777777776,299.9322555555555,300.1282777777778,299.12151666666665,299.6817611111111,299.9775222222222,399.54525,398.9481777777778,399.5966388888889,398.4761722222222,400.03178333333335,400.15297777777783,400.0108,65.11,1
2017-06-09 00:00:00,1.63,64.03,6.26,2193.757552103175,349.9341444444444,400.31025555555556,9.930088277777777,1.538350632155,299.8887611111111,299.8616222222222,299.86702777777776,300.0524833333333,300.4326222222222,299.9241111111111,300.10092777777777,398.7352611111111,397.80057222222223,399.6650666666667,404.94318333333337,403.1605888888889,400.6311666666667,405.18238333333335,65.74,1
2017-06-09 01:00:00,1.6,64.03,6.26,2094.545175396826,343.53678055555554,401.19198792270555,9.796542888888888,1.5421011456227778,300.0087611111111,299.8489611111111,299.9325666666667,299.9347333333333,299.7346777777778,299.86915555555555,299.93479444444444,436.89333888888893,367.7298466269839,494.32865555555554,398.55533333333335,396.0656666666667,400.6037555555556,396.0441666666666,65.46,1
2017-06-09 02:00:00,1.48,64.03,6.26,2224.3715805555553,367.86235555555555,400.98316763285,9.686513222222223,1.5691073333333334,299.94276666666667,300.13101111111115,299.9113277777778,299.9007888888889,299.7170388888889,299.90586666666667,299.69356666666664,421.9629333333333,380.86208392857225,466.4743555555556,396.9779277777778,395.40844444444446,399.32301666666666,398.5722611111111,65.63,1
2017-06-09 03:00:00,1.19,64.03,6.26,2540.9108861111113,415.3259111111111,399.71880555555555,9.795314611111111,1.6280883888888888,299.9978222222222,300.07786111111113,299.92636666666664,299.92497777777777,299.4749388888889,300.3945444444444,299.72675000000004,398.8850888888889,402.44560277777776,399.19679444444444,402.8002333333333,402.47159444444446,401.23485555555555,399.2113333333333,66.42,1
